	0.000000000000000e+00
	4.079452923266835e-05

 11300	1.298999999999968e+00
	1.298999999999968e+00
	1.298999999999968e+00
	-4.080006387471857e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.080006387471857e-05

 11301	1.299999999999968e+00
	1.299999999999968e+00
	1.299999999999968e+00
	-4.080559489078039e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.080559489078039e-05

 11302	1.300999999999968e+00
	1.300999999999968e+00
	1.300999999999968e+00
	-4.081112228965234e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.081112228965234e-05

 11303	1.301999999999967e+00
	1.301999999999967e+00
	1.301999999999967e+00
	-4.081664608043822e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.081664608043822e-05

 11304	1.302999999999967e+00
	1.302999999999967e+00
	1.302999999999967e+00
	-4.082216627221413e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.082216627221413e-05

 11305	1.303999999999967e+00
	1.303999999999967e+00
	1.303999999999967e+00
	-4.082768287388960e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.082768287388960e-05

 11306	1.304999999999967e+00
	1.304999999999967e+00
	1.304999999999967e+00
	-4.083319589426315e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.083319589426315e-05

 11307	1.305999999999967e+00
	1.305999999999967e+00
	1.305999999999967e+00
	-4.083870534241085e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.083870534241085e-05

 11308	1.306999999999967e+00
	1.306999999999967e+00
	1.306999999999967e+00
	-4.084421122713122e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.084421122713122e-05

 11309	1.307999999999967e+00
	1.307999999999967e+00
	1.307999999999967e+00
	-4.084971355730604e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.084971355730604e-05

 11310	1.308999999999967e+00
	1.308999999999967e+00
	1.308999999999967e+00
	-4.085521234170608e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.085521234170608e-05

 11311	1.309999999999967e+00
	1.309999999999967e+00
	1.309999999999967e+00
	-4.086070758904659e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.086070758904659e-05

 11312	1.310999999999966e+00
	1.310999999999966e+00
	1.310999999999966e+00
	-4.086619930829261e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.086619930829261e-05

 11313	1.311999999999966e+00
	1.311999999999966e+00
	1.311999999999966e+00
	-4.087168750799286e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.087168750799286e-05

 11314	1.312999999999966e+00
	1.312999999999966e+00
	1.312999999999966e+00
	-4.087717219686260e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.087717219686260e-05

 11315	1.313999999999966e+00
	1.313999999999966e+00
	1.313999999999966e+00
	-4.088265338358932e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.088265338358932e-05

 11316	1.314999999999966e+00
	1.314999999999966e+00
	1.314999999999966e+00
	-4.088813107688827e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.088813107688827e-05

 11317	1.315999999999966e+00
	1.315999999999966e+00
	1.315999999999966e+00
	-4.089360528533592e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.089360528533592e-05

 11318	1.316999999999966e+00
	1.316999999999966e+00
	1.316999999999966e+00
	-4.089907601745324e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.089907601745324e-05

 11319	1.317999999999966e+00
	1.317999999999966e+00
	1.317999999999966e+00
	-4.090454328187221e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.090454328187221e-05

 11320	1.318999999999966e+00
	1.318999999999966e+00
	1.318999999999966e+00
	-4.091000708708603e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.091000708708603e-05

 11321	1.319999999999965e+00
	1.319999999999965e+00
	1.319999999999965e+00
	-4.091546744156016e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.091546744156016e-05

 11322	1.320999999999965e+00
	1.320999999999965e+00
	1.320999999999965e+00
	-4.092092435384331e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.092092435384331e-05

 11323	1.321999999999965e+00
	1.321999999999965e+00
	1.321999999999965e+00
	-4.092637783231767e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.092637783231767e-05

 11324	1.322999999999965e+00
	1.322999999999965e+00
	1.322999999999965e+00
	-4.093182788544869e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.093182788544869e-05

 11325	1.323999999999965e+00
	1.323999999999965e+00
	1.323999999999965e+00
	-4.093727452156304e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.093727452156304e-05

 11326	1.324999999999965e+00
	1.324999999999965e+00
	1.324999999999965e+00
	-4.094271774915392e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.094271774915392e-05

 11327	1.325999999999965e+00
	1.325999999999965e+00
	1.325999999999965e+00
	-4.094815757640924e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.094815757640924e-05

 11328	1.326999999999965e+00
	1.326999999999965e+00
	1.326999999999965e+00
	-4.095359401179444e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.095359401179444e-05

 11329	1.327999999999965e+00
	1.327999999999965e+00
	1.327999999999965e+00
	-4.095902706335863e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.095902706335863e-05

 11330	1.328999999999964e+00
	1.328999999999964e+00
	1.328999999999964e+00
	-4.096445673956728e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.096445673956728e-05

 11331	1.329999999999964e+00
	1.329999999999964e+00
	1.329999999999964e+00
	-4.096988304858051e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.096988304858051e-05

 11332	1.330999999999964e+00
	1.330999999999964e+00
	1.330999999999964e+00
	-4.097530599853072e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.097530599853072e-05

 11333	1.331999999999964e+00
	1.331999999999964e+00
	1.331999999999964e+00
	-4.098072559777233e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.098072559777233e-05

 11334	1.332999999999964e+00
	1.332999999999964e+00
	1.332999999999964e+00
	-4.098614185427119e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.098614185427119e-05

 11335	1.333999999999964e+00
	1.333999999999964e+00
	1.333999999999964e+00
	-4.099155477627070e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.099155477627070e-05

 11336	1.334999999999964e+00
	1.334999999999964e+00
	1.334999999999964e+00
	-4.099696437184774e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.099696437184774e-05

 11337	1.335999999999964e+00
	1.335999999999964e+00
	1.335999999999964e+00
	-4.100237064894041e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.100237064894041e-05

 11338	1.336999999999964e+00
	1.336999999999964e+00
	1.336999999999964e+00
	-4.100777361576435e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.100777361576435e-05

 11339	1.337999999999963e+00
	1.337999999999963e+00
	1.337999999999963e+00
	-4.101317328022991e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.101317328022991e-05

 11340	1.338999999999963e+00
	1.338999999999963e+00
	1.338999999999963e+00
	-4.101856965035844e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.101856965035844e-05

 11341	1.339999999999963e+00
	1.339999999999963e+00
	1.339999999999963e+00
	-4.102396273417130e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.102396273417130e-05

 11342	1.340999999999963e+00
	1.340999999999963e+00
	1.340999999999963e+00
	-4.102935253952333e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.102935253952333e-05

 11343	1.341999999999963e+00
	1.341999999999963e+00
	1.341999999999963e+00
	-4.103473907446364e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.103473907446364e-05

 11344	1.342999999999963e+00
	1.342999999999963e+00
	1.342999999999963e+00
	-4.104012234670829e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.104012234670829e-05

 11345	1.343999999999963e+00
	1.343999999999963e+00
	1.343999999999963e+00
	-4.104550236422311e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.104550236422311e-05

 11346	1.344999999999963e+00
	1.344999999999963e+00
	1.344999999999963e+00
	-4.105087913480743e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.105087913480743e-05

 11347	1.345999999999963e+00
	1.345999999999963e+00
	1.345999999999963e+00
	-4.105625266634383e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.105625266634383e-05

 11348	1.346999999999962e+00
	1.346999999999962e+00
	1.346999999999962e+00
	-4.106162296665938e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.106162296665938e-05

 11349	1.347999999999962e+00
	1.347999999999962e+00
	1.347999999999962e+00
	-4.106699004327585e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.106699004327585e-05

 11350	1.348999999999962e+00
	1.348999999999962e+00
	1.348999999999962e+00
	-4.107235390424235e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.107235390424235e-05

 11351	1.349999999999962e+00
	1.349999999999962e+00
	1.349999999999962e+00
	-4.107771455702514e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.107771455702514e-05

 11352	1.350999999999962e+00
	1.350999999999962e+00
	1.350999999999962e+00
	-4.108307200945127e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.108307200945127e-05

 11353	1.351999999999962e+00
	1.351999999999962e+00
	1.351999999999962e+00
	-4.108842626915354e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.108842626915354e-05

 11354	1.352999999999962e+00
	1.352999999999962e+00
	1.352999999999962e+00
	-4.109377734379249e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.109377734379249e-05

 11355	1.353999999999962e+00
	1.353999999999962e+00
	1.353999999999962e+00
	-4.109912524100090e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.109912524100090e-05

 11356	1.354999999999962e+00
	1.354999999999962e+00
	1.354999999999962e+00
	-4.110446996832828e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.110446996832828e-05

 11357	1.355999999999961e+00
	1.355999999999961e+00
	1.355999999999961e+00
	-4.110981153329640e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.110981153329640e-05

 11358	1.356999999999961e+00
	1.356999999999961e+00
	1.356999999999961e+00
	-4.111514994356580e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.111514994356580e-05

 11359	1.357999999999961e+00
	1.357999999999961e+00
	1.357999999999961e+00
	-4.112048520657496e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.112048520657496e-05

 11360	1.358999999999961e+00
	1.358999999999961e+00
	1.358999999999961e+00
	-4.112581732992893e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.112581732992893e-05

 11361	1.359999999999961e+00
	1.359999999999961e+00
	1.359999999999961e+00
	-4.113114632095516e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.113114632095516e-05

 11362	1.360999999999961e+00
	1.360999999999961e+00
	1.360999999999961e+00
	-4.113647218714767e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.113647218714767e-05

 11363	1.361999999999961e+00
	1.361999999999961e+00
	1.361999999999961e+00
	-4.114179493608372e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.114179493608372e-05

 11364	1.362999999999961e+00
	1.362999999999961e+00
	1.362999999999961e+00
	-4.114711457495202e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.114711457495202e-05

 11365	1.363999999999961e+00
	1.363999999999961e+00
	1.363999999999961e+00
	-4.115243111124656e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.115243111124656e-05

 11366	1.364999999999960e+00
	1.364999999999960e+00
	1.364999999999960e+00
	-4.115774455229482e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.115774455229482e-05

 11367	1.365999999999960e+00
	1.365999999999960e+00
	1.365999999999960e+00
	-4.116305490547978e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.116305490547978e-05

 11368	1.366999999999960e+00
	1.366999999999960e+00
	1.366999999999960e+00
	-4.116836217799014e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.116836217799014e-05

 11369	1.367999999999960e+00
	1.367999999999960e+00
	1.367999999999960e+00
	-4.117366637726438e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.117366637726438e-05

 11370	1.368999999999960e+00
	1.368999999999960e+00
	1.368999999999960e+00
	-4.117896751046346e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.117896751046346e-05

 11371	1.369999999999960e+00
	1.369999999999960e+00
	1.369999999999960e+00
	-4.118426558488708e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.118426558488708e-05

 11372	1.370999999999960e+00
	1.370999999999960e+00
	1.370999999999960e+00
	-4.118956060772394e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.118956060772394e-05

 11373	1.371999999999960e+00
	1.371999999999960e+00
	1.371999999999960e+00
	-4.119485258616273e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.119485258616273e-05

 11374	1.372999999999960e+00
	1.372999999999960e+00
	1.372999999999960e+00
	-4.120014152739215e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.120014152739215e-05

 11375	1.373999999999959e+00
	1.373999999999959e+00
	1.373999999999959e+00
	-4.120542743857314e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.120542743857314e-05

 11376	1.374999999999959e+00
	1.374999999999959e+00
	1.374999999999959e+00
	-4.121071032686663e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.121071032686663e-05

 11377	1.375999999999959e+00
	1.375999999999959e+00
	1.375999999999959e+00
	-4.121599019935029e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.121599019935029e-05

 11378	1.376999999999959e+00
	1.376999999999959e+00
	1.376999999999959e+00
	-4.122126706307405e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.122126706307405e-05

 11379	1.377999999999959e+00
	1.377999999999959e+00
	1.377999999999959e+00
	-4.122654092508782e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.122654092508782e-05

 11380	1.378999999999959e+00
	1.378999999999959e+00
	1.378999999999959e+00
	-4.123181179255253e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.123181179255253e-05

 11381	1.379999999999959e+00
	1.379999999999959e+00
	1.379999999999959e+00
	-4.123707967232382e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.123707967232382e-05

 11382	1.380999999999959e+00
	1.380999999999959e+00
	1.380999999999959e+00
	-4.124234457153486e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.124234457153486e-05

 11383	1.381999999999959e+00
	1.381999999999959e+00
	1.381999999999959e+00
	-4.124760649706904e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.124760649706904e-05

 11384	1.382999999999958e+00
	1.382999999999958e+00
	1.382999999999958e+00
	-4.125286545597628e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.125286545597628e-05

 11385	1.383999999999958e+00
	1.383999999999958e+00
	1.383999999999958e+00
	-4.125812145508445e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.125812145508445e-05

 11386	1.384999999999958e+00
	1.384999999999958e+00
	1.384999999999958e+00
	-4.126337450138795e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.126337450138795e-05

 11387	1.385999999999958e+00
	1.385999999999958e+00
	1.385999999999958e+00
	-4.126862460171465e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.126862460171465e-05

 11388	1.386999999999958e+00
	1.386999999999958e+00
	1.386999999999958e+00
	-4.127387176294794e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.127387176294794e-05

 11389	1.387999999999958e+00
	1.387999999999958e+00
	1.387999999999958e+00
	-4.127911599194345e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.127911599194345e-05

 11390	1.388999999999958e+00
	1.388999999999958e+00
	1.388999999999958e+00
	-4.128435729558455e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.128435729558455e-05

 11391	1.389999999999958e+00
	1.389999999999958e+00
	1.389999999999958e+00
	-4.128959568056034e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.128959568056034e-05

 11392	1.390999999999958e+00
	1.390999999999958e+00
	1.390999999999958e+00
	-4.129483115372645e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.129483115372645e-05

 11393	1.391999999999957e+00
	1.391999999999957e+00
	1.391999999999957e+00
	-4.130006372191075e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.130006372191075e-05

 11394	1.392999999999957e+00
	1.392999999999957e+00
	1.392999999999957e+00
	-4.130529339163580e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.130529339163580e-05

 11395	1.393999999999957e+00
	1.393999999999957e+00
	1.393999999999957e+00
	-4.131052016986825e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.131052016986825e-05

 11396	1.394999999999957e+00
	1.394999999999957e+00
	1.394999999999957e+00
	-4.131574406318617e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.131574406318617e-05

 11397	1.395999999999957e+00
	1.395999999999957e+00
	1.395999999999957e+00
	-4.132096507827865e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.132096507827865e-05

 11398	1.396999999999957e+00
	1.396999999999957e+00
	1.396999999999957e+00
	-4.132618322175152e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.132618322175152e-05

 11399	1.397999999999957e+00
	1.397999999999957e+00
	1.397999999999957e+00
	-4.133139850032164e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.133139850032164e-05

 11400	1.398999999999957e+00
	1.398999999999957e+00
	1.398999999999957e+00
	-4.133661092065033e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.133661092065033e-05

 11401	1.399999999999957e+00
	1.399999999999957e+00
	1.399999999999957e+00
	-4.134182048920465e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.134182048920465e-05

 11402	1.400999999999957e+00
	1.400999999999957e+00
	1.400999999999957e+00
	-4.134702721270145e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.134702721270145e-05

 11403	1.401999999999956e+00
	1.401999999999956e+00
	1.401999999999956e+00
	-4.135223109760777e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.135223109760777e-05

 11404	1.402999999999956e+00
	1.402999999999956e+00
	1.402999999999956e+00
	-4.135743215052945e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.135743215052945e-05

 11405	1.403999999999956e+00
	1.403999999999956e+00
	1.403999999999956e+00
	-4.136263037785026e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.136263037785026e-05

 11406	1.404999999999956e+00
	1.404999999999956e+00
	1.404999999999956e+00
	-4.136782578612053e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.136782578612053e-05

 11407	1.405999999999956e+00
	1.405999999999956e+00
	1.405999999999956e+00
	-4.137301838200158e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.137301838200158e-05

 11408	1.406999999999956e+00
	1.406999999999956e+00
	1.406999999999956e+00
	-4.137820817171067e-05
	1.000000000000000e+00
