	2.000000000000000e+00
	0.000000000000000e+00
	1.518471346318995e-04

 22983	2.980999999999783e+00
	2.980999999999783e+00
	2.980999999999783e+00
	-1.518524186693293e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.518524186693293e-04

 22984	2.981999999999783e+00
	2.981999999999783e+00
	2.981999999999783e+00
	-1.518577023424394e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.518577023424394e-04

 22985	2.982999999999782e+00
	2.982999999999782e+00
	2.982999999999782e+00
	-1.518629856516740e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.518629856516740e-04

 22986	2.983999999999782e+00
	2.983999999999782e+00
	2.983999999999782e+00
	-1.518682685975881e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.518682685975881e-04

 22987	2.984999999999782e+00
	2.984999999999782e+00
	2.984999999999782e+00
	-1.518735511801816e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.518735511801816e-04

 22988	2.985999999999782e+00
	2.985999999999782e+00
	2.985999999999782e+00
	-1.518788334002874e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.518788334002874e-04

 22989	2.986999999999782e+00
	2.986999999999782e+00
	2.986999999999782e+00
	-1.518841152579053e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.518841152579053e-04

 22990	2.987999999999782e+00
	2.987999999999782e+00
	2.987999999999782e+00
	-1.518893967536461e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.518893967536461e-04

 22991	2.988999999999782e+00
	2.988999999999782e+00
	2.988999999999782e+00
	-1.518946778878982e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.518946778878982e-04

 22992	2.989999999999782e+00
	2.989999999999782e+00
	2.989999999999782e+00
	-1.518999586612169e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.518999586612169e-04

 22993	2.990999999999782e+00
	2.990999999999782e+00
	2.990999999999782e+00
	-1.519052390737685e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.519052390737685e-04

 22994	2.991999999999782e+00
	2.991999999999782e+00
	2.991999999999782e+00
	-1.519105191259973e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.519105191259973e-04

 22995	2.992999999999781e+00
	2.992999999999781e+00
	2.992999999999781e+00
	-1.519157988182918e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.519157988182918e-04

 22996	2.993999999999781e+00
	2.993999999999781e+00
	2.993999999999781e+00
	-1.519210781510960e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.519210781510960e-04

 22997	2.994999999999781e+00
	2.994999999999781e+00
	2.994999999999781e+00
	-1.519263571248541e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.519263571248541e-04

 22998	2.995999999999781e+00
	2.995999999999781e+00
	2.995999999999781e+00
	-1.519316357399547e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.519316357399547e-04

 22999	2.996999999999781e+00
	2.996999999999781e+00
	2.996999999999781e+00
	-1.519369139965643e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.519369139965643e-04

 23000	2.997999999999781e+00
	2.997999999999781e+00
	2.997999999999781e+00
	-1.519421918952379e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.519421918952379e-04

 23001	2.998999999999781e+00
	2.998999999999781e+00
	2.998999999999781e+00
	-1.519474694365308e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.519474694365308e-04

 23002	2.999999999999781e+00
	2.999999999999781e+00
	2.999999999999781e+00
	-1.519527466204984e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.519527466204984e-04

 23003	3.000999999999781e+00
	3.000999999999781e+00
	3.000999999999781e+00
	-1.519580234479734e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.519580234479734e-04

 23004	3.001999999999780e+00
	3.001999999999780e+00
	3.001999999999780e+00
	-1.519632999189002e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.519632999189002e-04

 23005	3.002999999999780e+00
	3.002999999999780e+00
	3.002999999999780e+00
	-1.519685760338341e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.519685760338341e-04

 23006	3.003999999999780e+00
	3.003999999999780e+00
	3.003999999999780e+00
	-1.519738517933855e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.519738517933855e-04

 23007	3.004999999999780e+00
	3.004999999999780e+00
	3.004999999999780e+00
	-1.519791271976101e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.519791271976101e-04

 23008	3.005999999999780e+00
	3.005999999999780e+00
	3.005999999999780e+00
	-1.519844022469519e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.519844022469519e-04

 23009	3.006999999999780e+00
	3.006999999999780e+00
	3.006999999999780e+00
	-1.519896769419660e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.519896769419660e-04

 23010	3.007999999999780e+00
	3.007999999999780e+00
	3.007999999999780e+00
	-1.519949512830965e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.519949512830965e-04

 23011	3.008999999999780e+00
	3.008999999999780e+00
	3.008999999999780e+00
	-1.520002252702879e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.520002252702879e-04

 23012	3.009999999999780e+00
	3.009999999999780e+00
	3.009999999999780e+00
	-1.520054989044839e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.520054989044839e-04

 23013	3.010999999999779e+00
	3.010999999999779e+00
	3.010999999999779e+00
	-1.520107721857400e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.520107721857400e-04

 23014	3.011999999999779e+00
	3.011999999999779e+00
	3.011999999999779e+00
	-1.520160451145003e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.520160451145003e-04

 23015	3.012999999999779e+00
	3.012999999999779e+00
	3.012999999999779e+00
	-1.520213176910978e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.520213176910978e-04

 23016	3.013999999999779e+00
	3.013999999999779e+00
	3.013999999999779e+00
	-1.520265899160878e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.520265899160878e-04

 23017	3.014999999999779e+00
	3.014999999999779e+00
	3.014999999999779e+00
	-1.520318617896921e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.520318617896921e-04

 23018	3.015999999999779e+00
	3.015999999999779e+00
	3.015999999999779e+00
	-1.520371333125214e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.520371333125214e-04

 23019	3.016999999999779e+00
	3.016999999999779e+00
	3.016999999999779e+00
	-1.520424044846314e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.520424044846314e-04

 23020	3.017999999999779e+00
	3.017999999999779e+00
	3.017999999999779e+00
	-1.520476753065769e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.520476753065769e-04

 23021	3.018999999999779e+00
	3.018999999999779e+00
	3.018999999999779e+00
	-1.520529457785802e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.520529457785802e-04

 23022	3.019999999999778e+00
	3.019999999999778e+00
	3.019999999999778e+00
	-1.520582159014738e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.520582159014738e-04

 23023	3.020999999999778e+00
	3.020999999999778e+00
	3.020999999999778e+00
	-1.520634856752023e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.520634856752023e-04

 23024	3.021999999999778e+00
	3.021999999999778e+00
	3.021999999999778e+00
	-1.520687551002653e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.520687551002653e-04

 23025	3.022999999999778e+00
	3.022999999999778e+00
	3.022999999999778e+00
	-1.520740241771068e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.520740241771068e-04

 23026	3.023999999999778e+00
	3.023999999999778e+00
	3.023999999999778e+00
	-1.520792929059489e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.520792929059489e-04

 23027	3.024999999999778e+00
	3.024999999999778e+00
	3.024999999999778e+00
	-1.520845612872912e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.520845612872912e-04

 23028	3.025999999999778e+00
	3.025999999999778e+00
	3.025999999999778e+00
	-1.520898293215223e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.520898293215223e-04

 23029	3.026999999999778e+00
	3.026999999999778e+00
	3.026999999999778e+00
	-1.520950970090862e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.520950970090862e-04

 23030	3.027999999999778e+00
	3.027999999999778e+00
	3.027999999999778e+00
	-1.521003643500940e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.521003643500940e-04

 23031	3.028999999999777e+00
	3.028999999999777e+00
	3.028999999999777e+00
	-1.521056313452118e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.521056313452118e-04

 23032	3.029999999999777e+00
	3.029999999999777e+00
	3.029999999999777e+00
	-1.521108979946062e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.521108979946062e-04

 23033	3.030999999999777e+00
	3.030999999999777e+00
	3.030999999999777e+00
	-1.521161642988322e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.521161642988322e-04

 23034	3.031999999999777e+00
	3.031999999999777e+00
	3.031999999999777e+00
	-1.521214302582230e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.521214302582230e-04

 23035	3.032999999999777e+00
	3.032999999999777e+00
	3.032999999999777e+00
	-1.521266958731116e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.521266958731116e-04

 23036	3.033999999999777e+00
	3.033999999999777e+00
	3.033999999999777e+00
	-1.521319611436645e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.521319611436645e-04

 23037	3.034999999999777e+00
	3.034999999999777e+00
	3.034999999999777e+00
	-1.521372260705478e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.521372260705478e-04

 23038	3.035999999999777e+00
	3.035999999999777e+00
	3.035999999999777e+00
	-1.521424906540392e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.521424906540392e-04

 23039	3.036999999999777e+00
	3.036999999999777e+00
	3.036999999999777e+00
	-1.521477548945827e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.521477548945827e-04

 23040	3.037999999999776e+00
	3.037999999999776e+00
	3.037999999999776e+00
	-1.521530187922893e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.521530187922893e-04

 23041	3.038999999999776e+00
	3.038999999999776e+00
	3.038999999999776e+00
	-1.521582823478251e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.521582823478251e-04

 23042	3.039999999999776e+00
	3.039999999999776e+00
	3.039999999999776e+00
	-1.521635455616344e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.521635455616344e-04

 23043	3.040999999999776e+00
	3.040999999999776e+00
	3.040999999999776e+00
	-1.521688084337169e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.521688084337169e-04

 23044	3.041999999999776e+00
	3.041999999999776e+00
	3.041999999999776e+00
	-1.521740709646280e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.521740709646280e-04

 23045	3.042999999999776e+00
	3.042999999999776e+00
	3.042999999999776e+00
	-1.521793331547561e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.521793331547561e-04

 23046	3.043999999999776e+00
	3.043999999999776e+00
	3.043999999999776e+00
	-1.521845950044343e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.521845950044343e-04

 23047	3.044999999999776e+00
	3.044999999999776e+00
	3.044999999999776e+00
	-1.521898565140511e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.521898565140511e-04

 23048	3.045999999999776e+00
	3.045999999999776e+00
	3.045999999999776e+00
	-1.521951176839398e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.521951176839398e-04

 23049	3.046999999999775e+00
	3.046999999999775e+00
	3.046999999999775e+00
	-1.522003785144888e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.522003785144888e-04

 23050	3.047999999999775e+00
	3.047999999999775e+00
	3.047999999999775e+00
	-1.522056390061977e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.522056390061977e-04

 23051	3.048999999999775e+00
	3.048999999999775e+00
	3.048999999999775e+00
	-1.522108991592330e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.522108991592330e-04

 23052	3.049999999999775e+00
	3.049999999999775e+00
	3.049999999999775e+00
	-1.522161589740945e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.522161589740945e-04

 23053	3.050999999999775e+00
	3.050999999999775e+00
	3.050999999999775e+00
	-1.522214184508930e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.522214184508930e-04

 23054	3.051999999999775e+00
	3.051999999999775e+00
	3.051999999999775e+00
	-1.522266775904058e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.522266775904058e-04

 23055	3.052999999999775e+00
	3.052999999999775e+00
	3.052999999999775e+00
	-1.522319363925773e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.522319363925773e-04

 23056	3.053999999999775e+00
	3.053999999999775e+00
	3.053999999999775e+00
	-1.522371948580736e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.522371948580736e-04

 23057	3.054999999999775e+00
	3.054999999999775e+00
	3.054999999999775e+00
	-1.522424529872834e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.522424529872834e-04

 23058	3.055999999999774e+00
	3.055999999999774e+00
	3.055999999999774e+00
	-1.522477107801512e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.522477107801512e-04

 23059	3.056999999999774e+00
	3.056999999999774e+00
	3.056999999999774e+00
	-1.522529682374540e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.522529682374540e-04

 23060	3.057999999999774e+00
	3.057999999999774e+00
	3.057999999999774e+00
	-1.522582253594695e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.522582253594695e-04

 23061	3.058999999999774e+00
	3.058999999999774e+00
	3.058999999999774e+00
	-1.522634821464752e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.522634821464752e-04

 23062	3.059999999999774e+00
	3.059999999999774e+00
	3.059999999999774e+00
	-1.522687385987487e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.522687385987487e-04

 23063	3.060999999999774e+00
	3.060999999999774e+00
	3.060999999999774e+00
	-1.522739947169005e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.522739947169005e-04

 23064	3.061999999999774e+00
	3.061999999999774e+00
	3.061999999999774e+00
	-1.522792505011528e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.522792505011528e-04

 23065	3.062999999999774e+00
	3.062999999999774e+00
	3.062999999999774e+00
	-1.522845059516720e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.522845059516720e-04

 23066	3.063999999999774e+00
	3.063999999999774e+00
	3.063999999999774e+00
	-1.522897610692908e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.522897610692908e-04

 23067	3.064999999999773e+00
	3.064999999999773e+00
	3.064999999999773e+00
	-1.522950158538428e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.522950158538428e-04

 23068	3.065999999999773e+00
	3.065999999999773e+00
	3.065999999999773e+00
	-1.523002703059384e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.523002703059384e-04

 23069	3.066999999999773e+00
	3.066999999999773e+00
	3.066999999999773e+00
	-1.523055244259663e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.523055244259663e-04

 23070	3.067999999999773e+00
	3.067999999999773e+00
	3.067999999999773e+00
	-1.523107782143707e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.523107782143707e-04

 23071	3.068999999999773e+00
	3.068999999999773e+00
	3.068999999999773e+00
	-1.523160316712069e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.523160316712069e-04

 23072	3.069999999999773e+00
	3.069999999999773e+00
	3.069999999999773e+00
	-1.523212847970856e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.523212847970856e-04

 23073	3.070999999999773e+00
	3.070999999999773e+00
	3.070999999999773e+00
	-1.523265375922844e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.523265375922844e-04

 23074	3.071999999999773e+00
	3.071999999999773e+00
	3.071999999999773e+00
	-1.523317900569698e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.523317900569698e-04

 23075	3.072999999999773e+00
	3.072999999999773e+00
	3.072999999999773e+00
	-1.523370421918080e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.523370421918080e-04

 23076	3.073999999999772e+00
	3.073999999999772e+00
	3.073999999999772e+00
	-1.523422939969654e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.523422939969654e-04

 23077	3.074999999999772e+00
	3.074999999999772e+00
	3.074999999999772e+00
	-1.523475454728307e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.523475454728307e-04

 23078	3.075999999999772e+00
	3.075999999999772e+00
	3.075999999999772e+00
	-1.523527966197369e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.523527966197369e-04

 23079	3.076999999999772e+00
	3.076999999999772e+00
	3.076999999999772e+00
	-1.523580474379616e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.523580474379616e-04

 23080	3.077999999999772e+00
	3.077999999999772e+00
	3.077999999999772e+00
	-1.523632979281708e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.523632979281708e-04

 23081	3.078999999999772e+00
	3.078999999999772e+00
	3.078999999999772e+00
	-1.523685480904202e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.523685480904202e-04

 23082	3.079999999999772e+00
	3.079999999999772e+00
	3.079999999999772e+00
	-1.523737979251538e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.523737979251538e-04

 23083	3.080999999999772e+00
	3.080999999999772e+00
	3.080999999999772e+00
	-1.523790474324827e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.523790474324827e-04

 23084	3.081999999999772e+00
	3.081999999999772e+00
	3.081999999999772e+00
	-1.523842966132949e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.523842966132949e-04

 23085	3.082999999999771e+00
	3.082999999999771e+00
	3.082999999999771e+00
	-1.523895454674240e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.523895454674240e-04

 23086	3.083999999999771e+00
	3.083999999999771e+00
	3.083999999999771e+00
	-1.523947939954251e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.523947939954251e-04

 23087	3.084999999999771e+00
	3.084999999999771e+00
	3.084999999999771e+00
	-1.524000421976313e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.524000421976313e-04

 23088	3.085999999999771e+00
	3.085999999999771e+00
	3.085999999999771e+00
	-1.524052900744310e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.524052900744310e-04

 23089	3.086999999999771e+00
	3.086999999999771e+00
	3.086999999999771e+00
	-1.524105376260465e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.524105376260465e-04

 23090	3.087999999999771e+00
	3.087999999999771e+00
	3.087999999999771e+00
	-1.524157848529772e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.524157848529772e-04

 23091	3.088999999999771e+00
	3.088999999999771e+00
	3.088999999999771e+00
	-1.524210317555008e-04
